Cell	annotation	x.loc	y.loc
Cell2787	Others	972.4056	7551.0097
Cell2788	Others	4499.1287	1870.171
Cell2789	Tumor	10087.406	7610.9191
Cell2790	Macrophage	4858.3062	3692.037
Cell2791	Tumor	8915.7051	1336.4879
Cell2792	Tumor	8854.8271	7093.8585
Cell2793	MacroImmune	8328.3299	7964.5902
Cell2794	Tumor	9771.2172	8050.7146
Cell2795	Tumor	2044.3869	3756.718
Cell2796	Tumor	7891.7758	6702.5082
Cell2797	Others	8425.7183	2074.1507
Cell2798	Tumor	8127.8624	4632.1002
Cell2799	EndoImmune	9422.3633	5108.5026
Cell2800	Tumor	1506.1038	3211.7622
Cell2801	Tumor	2864.3961	3548.2003
Cell2802	Tumor	1778.3154	3154.1119
Cell2803	Tumor	2589.4511	2516.1774
Cell2804	Tumor	3680.13	6793.2689
Cell2805	Others	7814.945	200.425
Cell2806	Others	7750.6139	7196.3439
Cell2807	Others	10898.0459	6952.8619
Cell2808	Tumor	5403.3427	1106.3453
Cell2809	Macrophage	7065.4824	4200.0477
Cell2810	Others	9744.9895	5531.4185
Cell2811	Others	6613.1855	1266.1068
Cell2812	Macrophage	1567.6971	7840.5929
Cell2813	Tumor	5478.8221	3676.5137
Cell2814	Tumor	8047.9685	5856.3788
Cell2815	Tumor	2883.4369	3031.297
Cell2816	Others	8509.6768	3844.7464
Cell2817	Tumor	11609.9986	8547.3375
Cell2818	Tumor	4195.637	1808.7972
Cell2819	Tumor	4004.4968	3345.1837
Cell2820	Tumor	9575.7608	6436.5092
Cell2821	Macrophage	2944.6368	5481.2738
Cell2822	Others	6677.5018	189.7774
Cell2823	Others	1994.2941	2865.7882
Cell2824	Tumor	9650.3787	476.8883
Cell2825	Tumor	3811.8188	2165.2357
Cell2826	Others	9162.3268	4296.7483
Cell2827	Tumor	7724.8173	5956.2563
Cell2828	MacroImmune	723.5769	5643.2081
Cell2829	Others	8486.4772	803.0214
Cell2830	Tumor	7573.6602	1443.3631
Cell2831	Tumor	5864.7519	29.3274
Cell2832	Macrophage	5711.9105	1002.5478
Cell2833	Macrophage	4762.0761	1938.066
Cell2834	MacroImmune	5462.7256	2038.7173
Cell2835	MacroImmune	7090.9165	5857.674
Cell2836	Tumor	12399.3459	7556.0772
Cell2837	Others	7540.2157	4962.2102
Cell2838	Tumor	2755.8913	6150.579
Cell2839	Tumor	1390.0897	8219.1512
Cell2840	Others	1221.0481	6389.4611
Cell2841	Others	11164.7333	7159.2864
Cell2842	Others	7386.5673	1046.5065
Cell2843	Tumor	5612.9845	3136.5206
Cell2844	Tumor	1600.7762	7700.7037
Cell2845	Macrophage	7367.7562	424.4835
Cell2846	Tumor	5757.6395	587.3008
Cell2847	Tumor	11507.2981	8876.5544
Cell2848	Tumor	8651.0962	2169.5634
Cell2849	Others	3899.2908	1080.9584
Cell2850	Others	11071.2898	8553.0388
Cell2851	Others	5921.8558	4188.1189
Cell2852	Others	7767.5108	2481.7782
Cell2853	Macrophage	8894.7454	4437.5664
Cell2854	Macrophage	10326.4922	3865.8136
Cell2855	Tumor	936.3714	3627.8654
Cell2856	Tumor	5380.7971	1597.7253
Cell2857	Macrophage	4472.5067	1426.4798
Cell2858	Tumor	2165.028	3717.0113
Cell2859	Others	7463.5692	909.9291
Cell2860	Others	5841.4319	2473.115
Cell2861	Macrophage	11769.1905	8581.2682
Cell2862	Macrophage	5989.8007	2100.8544
Cell2863	Others	7392.7922	6504.0144
Cell2864	Others	2207.2123	2450.5708
Cell2865	Tumor	3363.3339	3785.4886
Cell2866	Macrophage	3864.0783	3825.5651
Cell2867	Others	8212.554	6218.3627
Cell2868	Others	6956.405	6358.0038
Cell2869	Tumor	2155.973	3235.088
Cell2870	Others	10758.1774	4710.1578
Cell2871	Others	11360.7715	3895.0474
Cell2872	Tumor	7341.1741	6419.4212
Cell2873	Tumor	8995.9661	8892.1506
Cell2874	Tumor	11087.2388	7571.4847
Cell2875	EndoImmune	9337.3781	5160.6762
Cell2876	Tumor	4485.8892	818.968
Cell2877	EndoImmune	8050.3279	3343.7872
Cell2878	Others	1548.4326	4676.062
Cell2879	Tumor	11685.3975	8193.1392
Cell2880	Tumor	5498.3531	1674.713
Cell2881	Others	11155.7736	8389.3168
Cell2882	Others	1233.925	4149.7435
Cell2883	Tumor	8852.458	5634.9323
Cell2884	Tumor	9650.2422	1015.761
Cell2885	Tumor	6352.2936	5201.452
Cell2886	Others	3693.331	4961.2785
Cell2887	Tumor	4987.2797	3276.686
Cell2888	Macrophage	3869.7074	4176.5411
Cell2889	Tumor	3342.1925	7644.5126
Cell2890	Others	5467.8634	2369.4491
Cell2891	Tumor	8533.3499	6440.24
Cell2892	Adipose	3280.3581	7389.7675
Cell2893	Tumor	3765.1292	6765.1315
Cell2894	Tumor	5833.6537	4905.6189
Cell2895	Others	5616.7542	1131.2446
Cell2896	Tumor	11282.6627	4539.4007
Cell2897	MacroImmune	10906.9578	9229.1012
Cell2898	Others	7135.1619	5246.1566
Cell2899	Adipose	9220.9311	9127.6804
Cell2900	Tumor	1341.5806	7627.2964
Cell2901	Macrophage	7296.9229	222.0154
Cell2902	Tumor	7065.3657	5110.1305
Cell2903	Others	11432.9741	8322.872
Cell2904	Tumor	7316.3451	1897.3532
Cell2905	Tumor	9098.7227	4867.7657
Cell2906	Macrophage	5542.4182	4543.8091
Cell2907	EndoImmune	9451.6644	9109.8595
Cell2908	Others	8026.6181	5721.7566
Cell2909	Tumor	1162.992	3076.0104
Cell2910	Tumor	3853.131	3457.1586
Cell2911	Others	8575.95	2378.9264
Cell2912	Tumor	4325.5441	5908.6953
Cell2913	Tumor	11405.146	5402.4993
Cell2914	Tumor	1491.0139	7830.5104
Cell2915	Tumor	9368.0423	3384.5437
Cell2916	Others	3462.0884	3350.9678
Cell2917	Tumor	1996.8899	4319.4473
Cell2918	Tumor	10772.8841	9245.4847
Cell2919	Adipose	9941.7088	2981.7428
Cell2920	Tumor	2887.8123	4240.0846
Cell2921	Others	5762.5119	1743.3198
Cell2922	Others	1972.4584	2504.9549
Cell2923	Tumor	8599.2461	5044.5835
Cell2924	Tumor	4935.0316	1018.0552
Cell2925	Tumor	11073.3445	8642.4431
Cell2926	Adipose	7775.2039	5845.7252
Cell2927	Others	12240.3584	8306.9961
Cell2928	Tumor	7903.3078	2933.23
Cell2929	Tumor	2701.6288	5506.466
Cell2930	Tumor	1781.7136	4091.4062
Cell2931	Tumor	1334.8153	3037.3025
Cell2932	Others	1280.4448	1654.8927
Cell2933	Tumor	10216.1559	9024.0289
Cell2934	Others	3170.484	6479.7026
Cell2935	Tumor	6592.712	909.7446
Cell2936	Others	12050.7289	8475.1817
Cell2937	Tumor	6592.497	3077.4051
Cell2938	Tumor	3283.3844	2831.7904
Cell2939	Others	7475.2579	6586.3334
Cell2940	Others	7126.5086	5546.8691
Cell2941	Others	7164.1594	5704.3422
Cell2942	Macrophage	8048.4938	1580.1891
Cell2943	Tumor	7034.4624	5692.7906
Cell2944	Tumor	12052.6731	6457.7693
Cell2945	Tumor	8739.542	2695.7284
Cell2946	Others	6637.1417	6178.9519
Cell2947	Tumor	2996.9064	6164.6683
Cell2948	Tumor	4095.3549	5928.1292
Cell2949	Tumor	11428.6598	7734.5596
Cell2950	Macrophage	7525.4632	6814.9635
Cell2951	Tumor	11111.9701	6408.0772
Cell2952	Others	7034.7132	3287.3107
Cell2953	Others	10651.1079	8522.7084
Cell2954	Tumor	6322.5659	2120.6111
Cell2955	Tumor	11186.4164	5557.2707
Cell2956	Tumor	11244.8277	6796.1609
Cell2957	Tumor	9382.3867	581.1631
Cell2958	Tumor	626.1485	2713.6093
Cell2959	Tumor	5505.2111	2063.6612
Cell2960	Tumor	12317.8744	7044.5725
Cell2961	Adipose	9514.3389	2514.9497
Cell2962	Others	8999.805	76.4324
Cell2963	Others	8111.7263	3573.8434
Cell2964	Tumor	1524.0215	5007.2614
Cell2965	Macrophage	847.1037	3197.3252
Cell2966	Macrophage	8445.134	4401.6819
Cell2967	Tumor	459.3901	6197.3897
Cell2968	Tumor	11143.6034	5626.7717
Cell2969	Tumor	4651.6116	3403.4208
Cell2970	Others	5398.548	5086.8089
Cell2971	Tumor	7848.5589	5526.5116
Cell2972	Tumor	2136.8076	4977.8274
Cell2973	Tumor	3452.0887	5234.148
Cell2974	Tumor	4917.1453	358.6173
Cell2975	Others	1133.6711	8141.0513
Cell2976	Tumor	10356.1658	4032.1013
Cell2977	Tumor	6781.4285	3357.2259
Cell2978	Others	4292.4216	2069.5984
Cell2979	Tumor	8827.1772	4442.7705
Cell2980	Tumor	5717.7251	4809.8216
Cell2981	Macrophage	8259.3473	5995.2489
Cell2982	Tumor	4571.1138	3484.1995
Cell2983	Tumor	7174.6694	3271.7959
Cell2984	Tumor	7468.5761	2944.3367
Cell2985	Tumor	7862.1911	3527.4455
Cell2986	MacroImmune	1336.1563	2795.5866
Cell2987	Tumor	1600.9755	6711.9343
Cell2988	Tumor	10598.4837	6769.2987
Cell2989	MacroImmune	5027.9692	309.9429
Cell2990	Tumor	3073.0639	3408.1485
Cell2991	Tumor	8183.844	3213.9753
Cell2992	Tumor	11977.5825	7699.4989
Cell2993	Tumor	10691.1699	3698.4537
Cell2994	Adipose	1559.1813	3951.0452
Cell2995	Tumor	3158.9508	6988.0633
Cell2996	Tumor	12444.6651	7853.6007
Cell2997	Tumor	9893.2388	3513.3223
Cell2998	Tumor	5236.1895	1150.3888
Cell2999	Tumor	5224.323	790.4992
Cell3000	Others	4811.563	797.453
Cell3001	Tumor	6332.7716	1600.9458
Cell3002	MacroImmune	7209.6836	2380.2485
Cell3003	Others	918.8128	7808.1089
Cell3004	Tumor	9295.9101	4514.6411
Cell3005	Tumor	6481.8902	2335.9784
Cell3006	Others	9383.1538	5982.6845
Cell3007	Macrophage	3338.9561	4769.2281
Cell3008	Tumor	8048.8885	2528.5152
Cell3009	Tumor	11215.3113	6650.1574
Cell3010	Adipose	939.4763	6103.2544
Cell3011	Others	1965.8131	2825.2965
Cell3012	Others	8099.5153	1851.848
Cell3013	Tumor	4215.9363	1875.5095
Cell3014	Tumor	9870.6719	4592.2306
Cell3015	Others	4723.1428	5301.1728
Cell3016	Others	9652.8263	1584.5325
Cell3017	Tumor	10174.0089	6079.7168
Cell3018	Tumor	5601.0274	4677.0921
Cell3019	EndoImmune	6462.465	4909.2071
Cell3020	EndoImmune	8654.3425	5247.12
Cell3021	Tumor	7493.5608	780.2522
Cell3022	Others	8724.3637	4726.883
Cell3023	Tumor	3750.427	3163.8816
Cell3024	Tumor	9795.9839	2927.0643
Cell3025	Macrophage	9136.6041	672.8216
Cell3026	Others	3925.83	2150.841
Cell3027	Others	8807.0898	82.3165
Cell3028	Tumor	5905.0192	2609.7557
Cell3029	Others	5679.6574	3.8296
Cell3030	Tumor	9728.7179	9485.4205
Cell3031	Others	5015.6696	2646.6422
Cell3032	Tumor	6714.5208	190.6417
Cell3033	Others	5351.6978	957.0392
Cell3034	Others	6821.9365	4356.5663
Cell3035	Adipose	2893.7431	4195.3393
Cell3036	Tumor	8994.1899	3944.4776
Cell3037	Tumor	3580.188	2962.8961
Cell3038	Tumor	1940.4511	2318.8544
Cell3039	Tumor	10587.2792	5234.167
Cell3040	Others	5504.3492	5238.0804
Cell3041	Tumor	9939.4966	3560.8922
Cell3042	Tumor	4390.9762	2573.0201
Cell3043	Others	1222.4491	2351.3874
Cell3044	Others	4571.3946	593.3091
Cell3045	Tumor	8898.7795	6447.6378
Cell3046	Macrophage	1621.5072	3402.0566
Cell3047	Tumor	1394.6881	5970.1895
Cell3048	MacroImmune	8736.1598	4887.3913
Cell3049	Tumor	2629.6534	3860.8433
Cell3050	Others	1544.2055	7973.6745
Cell3051	MacroImmune	2013.6031	7196.4995
Cell3052	Others	6816.7897	4135.4253
Cell3053	Others	9840.9568	3581.5088
Cell3054	Tumor	9098.2336	6494.221
Cell3055	Tumor	708.0085	6520.7117
Cell3056	Others	9672.4443	6676.784
Cell3057	Others	3917.1086	3475.5525
Cell3058	Tumor	3355.8285	1573.7356
Cell3059	Tumor	10936.8076	4725.6683
Cell3060	MacroImmune	6314.9804	3735.3667
Cell3061	Adipose	11583.4583	4806.7384
Cell3062	Tumor	2709.4058	4961.5849
Cell3063	Others	3125.5811	4811.1608
Cell3064	Others	7117.0023	6833.4795
Cell3065	Others	12167.7211	7020.795
Cell3066	MacroImmune	10770.7697	5535.0611
Cell3067	Macrophage	1662.2556	1791.6282
Cell3068	Tumor	11563.6781	8765.2888
Cell3069	Others	11002.6965	5826.4431
Cell3070	Others	10968.1677	8060.6684
Cell3071	Tumor	2948.6949	4659.2536
Cell3072	Others	8282.3283	2351.1784
Cell3073	Tumor	11209.2366	9145.2147
Cell3074	EndoImmune	9018.1659	8879.1628
Cell3075	Adipose	6341.0055	4847.7541
Cell3076	Adipose	5792.4669	4964.1664
Cell3077	Macrophage	11472.1577	4926.9914
Cell3078	Tumor	10280.8985	3294.2807
Cell3079	Others	8877.9692	2230.1781
Cell3080	Others	10150.3242	5424.6522
Cell3081	Others	7700.6072	7072.9207
Cell3082	Others	10930.4412	6107.1878
Cell3083	Tumor	11359.9731	6094.5028
Cell3084	Macrophage	8170.0915	1842.267
Cell3085	Adipose	11188.4106	6182.8422
Cell3086	Others	234.5581	7097.541
Cell3087	Macrophage	5945.0273	5394.7488
Cell3088	Others	12038.5647	6146.4996
Cell3089	Others	2195.5138	1624.251
Cell3090	Macrophage	9442.7256	2280.7869
Cell3091	Tumor	3678.3621	5918.6045
Cell3092	EndoImmune	4437.5535	4719.8545
Cell3093	Tumor	6290.2581	2722.8559
Cell3094	Tumor	6025.5747	2714.1317
Cell3095	Tumor	12043.6749	8605.9651
Cell3096	Tumor	6831.3437	6695.1269
Cell3097	Others	3040.4037	5180.2754
Cell3098	Tumor	12066.3407	5492.5168
Cell3099	Tumor	8753.1572	454.8343
Cell3100	Others	7770.8032	753.9356
Cell3101	Adipose	8404.4494	7259.0943
Cell3102	Macrophage	4027.4389	4217.5047
Cell3103	Others	6095.3217	5004.6072
Cell3104	Tumor	4814.913	2315.6094
Cell3105	Tumor	5678.6931	587.1171
Cell3106	Others	9115.5446	8104.4882
Cell3107	Tumor	5943.922	4265.928
Cell3108	Others	11725.4591	8818.5511
Cell3109	Tumor	3795.0539	6241.2197
Cell3110	Adipose	6657.0415	5620.3456
Cell3111	Tumor	10191.6376	7667.8845
Cell3112	Tumor	6140.303	608.2277
Cell3113	Macrophage	1374.0033	3899.0056
Cell3114	Others	7203.5445	5058.9771
Cell3115	Others	9772.0125	3206.0027
Cell3116	Macrophage	9652.397	3491.873
Cell3117	Others	7486.7928	5337.7562
Cell3118	Others	12462.8477	7281.4647
Cell3119	Tumor	10943.0434	7927.3825
Cell3120	Tumor	12509.37	7417.13
Cell3121	Others	7481.5783	1501.6596
Cell3122	Macrophage	5994.5791	632.0175
Cell3123	Macrophage	9195.4046	4036.8438
Cell3124	Others	7095.0906	843.9798
Cell3125	EndoImmune	7784.0781	3329.5838
Cell3126	Tumor	2836.4372	4044.9035
Cell3127	Tumor	4045.4259	1146.5235
Cell3128	Tumor	4851.69	4458.4565
Cell3129	Tumor	1235.1019	6787.0053
Cell3130	Others	9453.1627	3437.4627
Cell3131	Others	3911.2938	2185.9281
Cell3132	EndoImmune	7595.846	5083.9095
Cell3133	Others	8874.1051	2031.3074
Cell3134	EndoImmune	10030.6008	8476.0179
Cell3135	Tumor	10213.1983	5271.8452
Cell3136	Others	1276.559	2639.5364
Cell3137	Tumor	4200.7454	5761.3807
Cell3138	Others	10488.6591	7185.3792
Cell3139	Others	7670.0186	2581.1932
Cell3140	EndoImmune	7995.3142	4691.0331
Cell3141	Tumor	1699.8369	3484.3066
Cell3142	Tumor	4670.7994	4543.6014
Cell3143	Others	4296.5407	3935.1661
Cell3144	Tumor	7433.1393	2066.4066
Cell3145	Others	5177.8455	965.5241
Cell3146	Others	4801.9896	4081.9582
Cell3147	Tumor	8883.5322	238.6355
Cell3148	Tumor	7851.4856	2807.7655
Cell3149	Macrophage	7803.2177	1365.1891
Cell3150	Tumor	10986.1055	6221.7564
Cell3151	Tumor	1371.2012	3845.427
Cell3152	Adipose	4863.6899	2243.6906
Cell3153	Tumor	5804.7626	3754.5944
Cell3154	Others	2904.609	7467.6632
Cell3155	Tumor	11716.0007	6542.2538
Cell3156	Others	2775.0681	4232.879
Cell3157	Tumor	7516.7955	6886.7241
Cell3158	Adipose	9516.9249	3815.6382
Cell3159	Others	10643.9097	4541.3102
Cell3160	Tumor	8434.2535	177.989
Cell3161	Tumor	9671.2361	2596.7207
Cell3162	Macrophage	10634.5419	3427.5256
Cell3163	Others	2224.9687	1884.4849
Cell3164	Tumor	9928.7751	2220.6654
Cell3165	Tumor	3869.3711	5884.1348
Cell3166	Tumor	5677.84	1581.7593
Cell3167	Macrophage	11598.5129	5950.3773
Cell3168	Tumor	5894.4348	1908.778
Cell3169	Adipose	8225.0766	2635.3602
Cell3170	Others	482.7228	6320.5973
Cell3171	Tumor	492.727	3542.5565
Cell3172	Tumor	2275.929	4092.009
Cell3173	Tumor	2412.0348	7885.9526
Cell3174	Others	7424.7796	2108.2109
Cell3175	Adipose	5725.2789	2691.5539
Cell3176	Tumor	2781.8104	5367.1574
Cell3177	Tumor	3478.3192	4623.0313
Cell3178	EndoImmune	12421.7446	5938.7109
Cell3179	Tumor	9518.0193	2267.8354
Cell3180	Others	3850.8069	2131.4131
Cell3181	Others	6608.8777	3984.9955
Cell3182	Tumor	3017.0921	7010.2365
Cell3183	Tumor	3461.1912	1566.4667
Cell3184	Tumor	2158.5944	2180.9551
Cell3185	Tumor	5773.4189	2149.6778
Cell3186	Tumor	5483.6858	2781.7021
Cell3187	Tumor	3802.0758	3180.7259
Cell3188	Tumor	5905.3331	1430.8948
Cell3189	MacroImmune	2178.3773	4372.9725
Cell3190	Tumor	9849.5529	3862.3868
Cell3191	Adipose	9688.1522	4366.2131
Cell3192	Tumor	8936.57	3883.1844
Cell3193	Tumor	8858.3783	8507.9417
Cell3194	Others	2368.2222	2380.2577
Cell3195	Tumor	2516.9586	4614.2143
Cell3196	Tumor	7643.0774	3193.5792
Cell3197	Others	8675.7408	7004.8052
Cell3198	Tumor	4787.8326	584.6508
Cell3199	Tumor	9698.5951	8692.001
Cell3200	Macrophage	5608.4629	4044.9094
Cell3201	Others	4865.6466	2718.5314
Cell3202	EndoImmune	10750.45	3068.343
Cell3203	Macrophage	9620.2943	5210.4144
Cell3204	Tumor	1665.4499	8238.2707
Cell3205	Tumor	6656.237	4550.4778
Cell3206	MacroImmune	1587.7891	4061.8628
Cell3207	Others	9101.9731	2904.7756
Cell3208	Others	8016.2983	3826.211
Cell3209	Others	11064.9884	6603.7938
Cell3210	Tumor	6571.9861	4949.4676
Cell3211	Others	7270.8303	3281.7799
Cell3212	Others	5707.3021	3578.2015
Cell3213	Adipose	3955.5652	3068.2663
Cell3214	Tumor	3764.7493	3626.1383
Cell3215	EndoImmune	9732.7122	4240.4884
Cell3216	Others	9324.0104	7489.3931
Cell3217	Tumor	9552.1521	9024.768
Cell3218	Others	7276.8748	1512.6107
Cell3219	Tumor	11348.389	8511.2653
Cell3220	Others	10149.3162	5246.2439
Cell3221	Tumor	3813.6414	3433.2786
Cell3222	Tumor	1363.2817	2541.9254
Cell3223	Tumor	1879.2928	1496.9661
Cell3224	Others	4350.7801	1917.9029
Cell3225	Others	5738.3469	2975.1507
Cell3226	Tumor	3777.7851	6250.1025
Cell3227	Tumor	7665.221	2392.2244
Cell3228	Tumor	7690.001	1868.2249
Cell3229	Others	7191.0075	1143.0665
Cell3230	Others	8253.1607	466.3821
Cell3231	EndoImmune	10101.5194	7615.0915
Cell3232	MacroImmune	6628.0973	4446.7379
Cell3233	Tumor	11191.333	7955.4452
Cell3234	Macrophage	10092.9187	8203.1979
Cell3235	EndoImmune	2734.4526	6310.7899
Cell3236	Tumor	114.8268	7504.107
Cell3237	Tumor	2193.6069	7894.3717
Cell3238	Tumor	9148.0058	7743.7419
Cell3239	Tumor	8791.7445	1076.7525
Cell3240	Macrophage	6525.7863	3969.7227
Cell3241	Tumor	12175.5745	8097.4081
Cell3242	MacroImmune	6665.4338	5498.3909
Cell3243	EndoImmune	2149.2925	1865.2851
Cell3244	Others	11296.4241	4618.4839
Cell3245	Tumor	5868.31	119.8531
Cell3246	Tumor	10554.5363	5629.2585
Cell3247	Tumor	9953.7975	3234.9505
Cell3248	Tumor	10382.626	5178.4047
Cell3249	Tumor	11718.2566	8163.8622
Cell3250	Adipose	10300.1344	4813.3075
Cell3251	Tumor	7377.8098	4551.8369
Cell3252	Tumor	11311.9616	3832.9809
Cell3253	Tumor	9448.616	2273.5267
Cell3254	Macrophage	2980.418	6313.4381
Cell3255	Others	4639.5232	630.1519
Cell3256	Tumor	2161.4706	4506.3181
Cell3257	Tumor	7510.6796	7647.0482
Cell3258	Tumor	8279.3702	7854.377
Cell3259	Adipose	3925.4607	6073.9844
Cell3260	Tumor	7742.1013	1136.46
Cell3261	EndoImmune	1332.8653	7206.201
Cell3262	Adipose	1330.0086	4474.7953
Cell3263	Tumor	6117.449	4098.9646
Cell3264	Tumor	1288.0086	2747.1799
Cell3265	Tumor	11869.3872	7872.787
Cell3266	Tumor	1945.496	3162.7726
Cell3267	Tumor	871.4772	3407.6365
Cell3268	Adipose	2062.0929	5389.5592
Cell3269	Others	6935.1427	943.3611
Cell3270	Tumor	9260.8356	2004.6008
Cell3271	Macrophage	10120.0373	4707.1291
Cell3272	MacroImmune	2793.7124	2600.3361
Cell3273	Tumor	11011.9271	5893.4184
Cell3274	Tumor	1317.587	3369.6452
Cell3275	Tumor	7862.1843	4426.3686
Cell3276	Tumor	11293.3821	7382.6317
Cell3277	EndoImmune	1906.5869	5458.3158
Cell3278	Tumor	4907.0538	369.4108
Cell3279	Tumor	3771.083	5577.1719
Cell3280	Tumor	5313.7914	1128.3626
Cell3281	Tumor	7593.7775	7560.3308
Cell3282	Adipose	12248.8926	6489.2794
Cell3283	Tumor	5574.7709	605.7137
Cell3284	Tumor	4866.072	1841.2496
Cell3285	Tumor	9380.6032	6632.0192
Cell3286	Others	2602.0136	3467.2132
Cell3287	Others	5517.7978	3700.5343
Cell3288	Tumor	11572.9763	5864.185
Cell3289	Others	7152.0721	5642.4807
Cell3290	Tumor	2751.7011	6260.5348
Cell3291	Others	3647.9609	1628.1212
Cell3292	Tumor	2829.0196	3181.5545
Cell3293	EndoImmune	11509.0844	6852.6393
Cell3294	Tumor	8162.6891	6272.8817
Cell3295	Macrophage	5346.8063	448.2062
Cell3296	Tumor	7869.1607	8045.2538
Cell3297	MacroImmune	11331.583	6749.0894
Cell3298	Macrophage	7226.5846	615.6157
Cell3299	EndoImmune	1281.5169	6338.7263
Cell3300	Tumor	6801.1865	2505.6748
Cell3301	Others	7830.4124	1078.084
Cell3302	Tumor	6175.166	1854.3546
Cell3303	Others	10967.4871	6923.78
Cell3304	MacroImmune	9199.5209	8762.0179
Cell3305	Tumor	5856.009	434.7222
Cell3306	Tumor	4168.6152	2483.1429
Cell3307	Others	9668.2878	3802.1291
Cell3308	Tumor	9246.7441	5361.6548
Cell3309	Tumor	8879.485	2876.7629
Cell3310	Macrophage	2751.3282	2987.4299
Cell3311	Others	6327.4447	5695.3418
Cell3312	Others	-66.5989	7063.1872
Cell3313	Tumor	9137.4828	3117.4986
Cell3314	Macrophage	6268.8959	966.5915
Cell3315	Adipose	7121.7224	4784.4842
Cell3316	MacroImmune	6105.8729	3907.9561
Cell3317	MacroImmune	878.927	6671.3685
Cell3318	Others	11166.3364	6946.0989
Cell3319	EndoImmune	2661.8018	4606.9492
Cell3320	Tumor	7027.1867	3522.5419
Cell3321	Others	7999.9379	2565.1927
Cell3322	Tumor	7456.387	6876.8293
Cell3323	Tumor	9838.8016	8839.899
Cell3324	Tumor	4061.7481	1714.3388
Cell3325	Tumor	6828.7859	4419.7177
Cell3326	Tumor	4857.1262	2657.5525
Cell3327	Others	11101.3673	5479.0526
Cell3328	Tumor	8212.4569	7351.6079
Cell3329	Tumor	10670.2422	3054.8409
Cell3330	Tumor	9718.9275	6721.2405
Cell3331	Tumor	11090.985	6410.2005
Cell3332	Tumor	8903.915	6284.3561
Cell3333	Tumor	1071.3793	5266.8593
Cell3334	Tumor	5886.7726	1822.1938
Cell3335	Others	8520.681	7332.88
Cell3336	Others	1846.8084	3354.0471
Cell3337	Tumor	4390.5683	3048.6148
Cell3338	Macrophage	1516.7475	7194.3958
Cell3339	Others	9520.8374	9084.3325
Cell3340	Tumor	4138.3685	5540.0635
Cell3341	Adipose	2773.7878	4797.2268
Cell3342	Tumor	8575.1091	7728.0435
Cell3343	Others	3153.9518	1679.4525
Cell3344	Tumor	7723.8733	2755.1509
Cell3345	Adipose	7531.3888	5271.696
Cell3346	Tumor	6033.9042	3869.4795
Cell3347	Tumor	8730.1897	4100.6744
Cell3348	Tumor	9648.7599	1849.2218
Cell3349	Others	9893.5882	3423.9204
Cell3350	Adipose	8729.7919	8198.1991
Cell3351	Tumor	7525.9812	4199.4058000000005
Cell3352	Others	11321.0582	4370.448
Cell3353	Others	10080.7863	5505.7644
Cell3354	Tumor	5478.9869	256.7483
Cell3355	Tumor	6221.8616	3670.4831
Cell3356	Tumor	8751.7323	748.9557
Cell3357	Tumor	2062.2979	3536.9094
Cell3358	Others	11676.0147	5075.3661
Cell3359	Tumor	802.0092	5866.1564
Cell3360	Tumor	9763.5163	5730.2283
Cell3361	EndoImmune	7152.6976	6889.4973
Cell3362	Others	9659.8296	1063.2224
Cell3363	Tumor	7157.5023	4763.3231
Cell3364	Tumor	7165.7761	3813.8301
Cell3365	Tumor	1051.9062	8077.9431
Cell3366	Tumor	9445.3257	6436.2704
Cell3367	Others	12004.938	6977.2553
Cell3368	Tumor	10663.622	5356.4787
Cell3369	Adipose	11077.1338	4535.1053
Cell3370	Tumor	10804.8012	3495.0832
Cell3371	Others	7875.6279	2556.3887
Cell3372	MacroImmune	3085.6087	4500.2415
Cell3373	Others	3090.4726	7608.9377
Cell3374	Others	9495.4108	3913.0984
Cell3375	MacroImmune	4545.1401	2636.2019
Cell3376	Tumor	8966.6865	5899.0625
Cell3377	Tumor	1404.3269	2016.3765
Cell3378	Tumor	10450.2917	4377.4764
Cell3379	Macrophage	10235.7498	7461.2184
Cell3380	Tumor	10941.022	4873.2409
Cell3381	Tumor	7824.5008	7957.1797
Cell3382	Others	3265.52	2093.9349
Cell3383	Adipose	2558.8428	3690.2872
Cell3384	Adipose	2951.2281	4674.5244
Cell3385	Tumor	10974.48	5115.1269
Cell3386	Others	2166.2143	2109.1563
Cell3387	Others	7084.1722	3861.71
Cell3388	Tumor	7619.1097	4247.5965
Cell3389	Others	6474.2274	4589.0512
Cell3390	Adipose	8977.0656	8834.221
Cell3391	Tumor	12373.0171	7147.1452
Cell3392	Tumor	6536.6006	1411.3665
Cell3393	EndoImmune	6124.5964	3422.3106
Cell3394	Others	8096.1092	5381.4293
Cell3395	Others	11033.3786	3813.6538
Cell3396	Tumor	11540.1525	8365.7992
Cell3397	Tumor	1396.1262	1566.6386
Cell3398	Tumor	8028.8946	3938.5593
Cell3399	Others	4234.203	2197.6066
Cell3400	MacroImmune	3710.8049	5353.934
Cell3401	Tumor	10097.363	4748.7065
Cell3402	Tumor	7411.0394	3459.4902
Cell3403	Tumor	3489.8251	4745.2824
Cell3404	EndoImmune	7126.4398	4549.0298
Cell3405	Tumor	10480.1749	4988.3197
Cell3406	Others	9504.7609	8701.2154
Cell3407	MacroImmune	8499.753	5851.3079
Cell3408	Others	5938.2364	221.1509
Cell3409	Tumor	8429.082	6582.6444
Cell3410	Others	10852.7532	9060.7157
