Type	Region	CellType	GeneID	AdjCellType	AdjGene	beta
ExprAssoGenes	2	Immune (myeloid)	RPP25	Epithelial cell	EFCAB6	0.5
ExprAssoGenes	2	Immune (myeloid)	GALNT15	Epithelial cell	RBCK1	0.5
ExprAssoGenes	2	Immune (myeloid)	GRIN3B	Epithelial cell	CNTROB	0.5
ExprAssoGenes	2	Immune (myeloid)	KCNA2	Epithelial cell	PEAK1	0.5
ExprAssoGenes	2	Immune (myeloid)	PPFIA1	Epithelial cell	FAM177B	0.5
ExprAssoGenes	2	Immune (myeloid)	ASTE1	Epithelial cell	CERS4	0.5
ExprAssoGenes	2	Immune (myeloid)	SNRNP70	Epithelial cell	GOPC	0.5
ExprAssoGenes	2	Immune (myeloid)	SPCS3	Epithelial cell	YBX3	0.5
ExprAssoGenes	2	Immune (myeloid)	AKR7A2	Epithelial cell	ITGA1	0.5
ExprAssoGenes	2	Immune (myeloid)	PSCA	Epithelial cell	STX19	0.5
ExprAssoGenes	2	Immune (myeloid)	HYAL1	Epithelial cell	CYP2D6	0.5
ExprAssoGenes	2	Immune (myeloid)	COX4I2	Epithelial cell	DNAH5	0.5
ExprAssoGenes	2	Immune (myeloid)	ZNF555	Epithelial cell	DSG2	0.5
ExprAssoGenes	2	Immune (myeloid)	CATSPERG	Epithelial cell	TADA2A	0.5
ExprAssoGenes	2	Immune (myeloid)	MICA	Epithelial cell	ABCF1	0.5
ExprAssoGenes	2	Immune (myeloid)	STX10	Epithelial cell	NOTCH4	0.5
ExprAssoGenes	2	Immune (myeloid)	TSNAXIP1	Epithelial cell	VNN2	0.5
ExprAssoGenes	2	Immune (myeloid)	EHBP1L1	Epithelial cell	F7	0.5
ExprAssoGenes	2	Immune (myeloid)	GRM2	Epithelial cell	POT1	0.5
ExprAssoGenes	2	Immune (myeloid)	TSPAN4	Epithelial cell	NUDT4	0.5
ExprAssoGenes	2	Immune (myeloid)	RBM8A	Epithelial cell	IL15RA	0.5
ExprAssoGenes	2	Immune (myeloid)	PPFIBP1	Epithelial cell	DMRT2	0.5
ExprAssoGenes	2	Immune (myeloid)	GNPNAT1	Epithelial cell	CYP4A22	0.5
ExprAssoGenes	2	Immune (myeloid)	CNDP1	Epithelial cell	SGTA	0.5
ExprAssoGenes	2	Immune (myeloid)	MCMDC2	Epithelial cell	SOD1	0.5
ExprAssoGenes	2	Immune (myeloid)	HAUS4	Epithelial cell	FKRP	0.5
ExprAssoGenes	2	Immune (myeloid)	KCTD10	Epithelial cell	ZNF850	0.5
ExprAssoGenes	2	Immune (myeloid)	ZNF333	Epithelial cell	FAM124B	0.5
ExprAssoGenes	2	Immune (myeloid)	UPK3B	Epithelial cell	SNTG2	0.5
ExprAssoGenes	2	Immune (myeloid)	ZNF577	Epithelial cell	NELFB	0.5
ExprAssoGenes	2	Immune (myeloid)	POLR1B	Epithelial cell	G3BP2	0.5
ExprAssoGenes	2	Immune (myeloid)	ZNF155	Epithelial cell	IWS1	0.5
ExprAssoGenes	2	Immune (myeloid)	LRRFIP2	Epithelial cell	ANXA2R	0.5
ExprAssoGenes	2	Immune (myeloid)	ZNF24	Epithelial cell	CCNC	0.5
ExprAssoGenes	2	Immune (myeloid)	ADARB2	Epithelial cell	TTC39B	0.5
ExprAssoGenes	2	Immune (myeloid)	LRRIQ3	Epithelial cell	A2M	0.5
ExprAssoGenes	2	Immune (myeloid)	B3GNT9	Epithelial cell	SNRNP27	0.5
ExprAssoGenes	2	Immune (myeloid)	KYNU	Epithelial cell	HLA-C	0.5
ExprAssoGenes	2	Immune (myeloid)	TOX4	Epithelial cell	FOXD4L1	0.5
ExprAssoGenes	2	Immune (myeloid)	SLC10A1	Epithelial cell	SLC45A4	0.5
ExprAssoGenes	2	Immune (myeloid)	PPP1R3C	Epithelial cell	PSMB7	0.5
ExprAssoGenes	2	Immune (myeloid)	CASQ1	Epithelial cell	BTBD9	0.5
ExprAssoGenes	2	Immune (myeloid)	GATM	Epithelial cell	GAL3ST2	0.5
ExprAssoGenes	2	Immune (myeloid)	IL12RB1	Epithelial cell	SLC17A5	0.5
ExprAssoGenes	2	Immune (myeloid)	ERICH4	Epithelial cell	DPH1	0.5
ExprAssoGenes	2	Immune (myeloid)	DAGLA	Epithelial cell	SDHC	0.5
ExprAssoGenes	2	Immune (myeloid)	TXNL1	Epithelial cell	HSPBAP1	0.5
ExprAssoGenes	2	Immune (myeloid)	AEBP1	Epithelial cell	FRRS1L	0.5
ExprAssoGenes	2	Immune (myeloid)	INTS8	Epithelial cell	CLDN14	0.5
ExprAssoGenes	2	Immune (myeloid)	BCHE	Epithelial cell	STRC	0.5
ExprAssoGenes	2	Immune (myeloid)	CLSTN2	Epithelial cell	SWAP70	0.5
ExprAssoGenes	2	Immune (myeloid)	CPSF2	Epithelial cell	MGA	0.5
ExprAssoGenes	2	Immune (myeloid)	CCDC124	Epithelial cell	FAM221A	0.5
ExprAssoGenes	2	Immune (myeloid)	TIPARP	Epithelial cell	CCL4	0.5
ExprAssoGenes	2	Immune (myeloid)	NT5DC3	Epithelial cell	PCIF1	0.5
ExprAssoGenes	2	Immune (myeloid)	SKIV2L	Epithelial cell	RHPN1	0.5
ExprAssoGenes	2	Immune (myeloid)	NBPF11	Epithelial cell	USP45	0.5
ExprAssoGenes	2	Immune (myeloid)	MAPK8IP2	Epithelial cell	NT5C2	0.5
ExprAssoGenes	2	Immune (myeloid)	DDX59	Epithelial cell	ARL6IP1	0.5
ExprAssoGenes	2	Immune (myeloid)	LRR1	Epithelial cell	PSMB3	0.5
ExprAssoGenes	2	Immune (myeloid)	TFR2	Epithelial cell	WFIKKN1	0.5
ExprAssoGenes	2	Immune (myeloid)	KCNIP4	Epithelial cell	PITHD1	0.5
ExprAssoGenes	2	Immune (myeloid)	ZFP14	Epithelial cell	PBLD	0.5
ExprAssoGenes	2	Immune (myeloid)	MYEOV	Epithelial cell	P2RX6	0.5
ExprAssoGenes	2	Immune (myeloid)	AFAP1	Epithelial cell	ZIK1	0.5
ExprAssoGenes	2	Immune (myeloid)	LARS2	Epithelial cell	IQSEC3	0.5
ExprAssoGenes	2	Immune (myeloid)	NCLN	Epithelial cell	MTX1	0.5
ExprAssoGenes	2	Immune (myeloid)	CHKB	Epithelial cell	RUNX3	0.5
ExprAssoGenes	2	Immune (myeloid)	SAMD12	Epithelial cell	SYNM	0.5
ExprAssoGenes	2	Immune (myeloid)	CANT1	Epithelial cell	ATP1B2	0.5
ExprAssoGenes	2	Immune (myeloid)	ZMAT4	Epithelial cell	PPIL2	0.5
ExprAssoGenes	2	Immune (myeloid)	ALG1L	Epithelial cell	SLC1A7	0.5
ExprAssoGenes	2	Immune (myeloid)	VAT1	Epithelial cell	GSTM3	0.5
ExprAssoGenes	2	Immune (myeloid)	PLLP	Epithelial cell	LTBR	0.5
ExprAssoGenes	2	Immune (myeloid)	MYRIP	Epithelial cell	NEK11	0.5
ExprAssoGenes	2	Immune (myeloid)	HSD17B1	Epithelial cell	ZNF839	0.5
ExprAssoGenes	2	Immune (myeloid)	SLC25A41	Epithelial cell	TMEM123	0.5
ExprAssoGenes	2	Immune (myeloid)	ZDHHC7	Epithelial cell	PRR18	0.5
ExprAssoGenes	2	Immune (myeloid)	ETFDH	Epithelial cell	NMNAT2	0.5
ExprAssoGenes	2	Immune (myeloid)	SNX33	Epithelial cell	PPP1R18	0.5
ExprAssoGenes	2	Immune (myeloid)	E2F4	Epithelial cell	IVNS1ABP	0.5
ExprAssoGenes	2	Immune (myeloid)	YPEL3	Epithelial cell	THRAP3	0.5
ExprAssoGenes	2	Immune (myeloid)	IGFBP5	Epithelial cell	KLHL17	0.5
ExprAssoGenes	2	Immune (myeloid)	SLC13A4	Epithelial cell	MYOF	0.5
ExprAssoGenes	2	Immune (myeloid)	ZFP1	Epithelial cell	PLD6	0.5
ExprAssoGenes	2	Immune (myeloid)	APOBEC3G	Epithelial cell	KIF3C	0.5
ExprAssoGenes	2	Immune (myeloid)	SERPINF1	Epithelial cell	CWC25	0.5
ExprAssoGenes	2	Immune (myeloid)	MED20	Epithelial cell	CYP7A1	0.5
ExprAssoGenes	2	Immune (myeloid)	TMEM260	Epithelial cell	FMO4	0.5
ExprAssoGenes	2	Immune (myeloid)	ZDHHC20	Epithelial cell	TDRD5	0.5
ExprAssoGenes	2	Immune (myeloid)	GOLGA8M	Epithelial cell	CYP27C1	0.5
ExprAssoGenes	2	Immune (myeloid)	GPLD1	Epithelial cell	NMT2	0.5
ExprAssoGenes	2	Immune (myeloid)	CBX6	Epithelial cell	FMO2	0.5
ExprAssoGenes	2	Immune (myeloid)	HHLA3	Epithelial cell	GP1BA	0.5
ExprAssoGenes	2	Immune (myeloid)	LAMTOR4	Epithelial cell	UNC5C	0.5
ExprAssoGenes	2	Immune (myeloid)	ANAPC4	Epithelial cell	CFAP97	0.5
ExprAssoGenes	2	Immune (myeloid)	B4GAT1	Epithelial cell	SPECC1L	0.5
ExprAssoGenes	2	Immune (myeloid)	FAM86C1	Epithelial cell	ARHGEF25	0.5
ExprAssoGenes	2	Immune (myeloid)	WDR97	Epithelial cell	KDELC2	0.5
ExprAssoGenes	2	Immune (myeloid)	UBAP1	Epithelial cell	MS4A4A	0.5
ExprAssoGenes	2	Immune (myeloid)	ARMC10	Epithelial cell	LRRC46	0.5
ExprAssoGenes	2	Immune (myeloid)	TMEM68	Epithelial cell	SCTR	0.5
ExprAssoGenes	2	Immune (myeloid)	IVD	Epithelial cell	GOLGA5	0.5
ExprAssoGenes	2	Immune (myeloid)	HES2	Epithelial cell	CDCA3	0.5
ExprAssoGenes	2	Immune (myeloid)	ITM2B	Epithelial cell	RAB3C	0.5
ExprAssoGenes	2	Immune (myeloid)	PLVAP	Epithelial cell	ZDHHC11	0.5
ExprAssoGenes	2	Immune (myeloid)	NRP2	Epithelial cell	SERPINH1	0.5
ExprAssoGenes	2	Immune (myeloid)	MVB12A	Epithelial cell	UBA3	0.5
ExprAssoGenes	2	Immune (myeloid)	TMEM69	Epithelial cell	ZNF221	0.5
ExprAssoGenes	2	Immune (myeloid)	AKAP3	Epithelial cell	MAPKAPK5	0.5
ExprAssoGenes	2	Immune (myeloid)	RNF217	Epithelial cell	SPATC1L	0.5
ExprAssoGenes	2	Immune (myeloid)	RSAD1	Epithelial cell	DPT	0.5
ExprAssoGenes	2	Immune (myeloid)	DHRS7B	Epithelial cell	NDUFA3	0.5
ExprAssoGenes	2	Immune (myeloid)	AP5Z1	Epithelial cell	TMEM127	0.5
ExprAssoGenes	2	Immune (myeloid)	PDZRN4	Epithelial cell	CD207	0.5
ExprAssoGenes	2	Immune (myeloid)	BDH2	Epithelial cell	C7	0.5
ExprAssoGenes	2	Immune (myeloid)	NUS1	Epithelial cell	REEP4	0.5
ExprAssoGenes	2	Immune (myeloid)	SDCCAG8	Epithelial cell	LARP4	0.5
ExprAssoGenes	2	Immune (myeloid)	FAM24B	Epithelial cell	PRG2	0.5
ExprAssoGenes	2	Immune (myeloid)	BTN3A2	Epithelial cell	LSM2	0.5
ExprAssoGenes	2	Immune (myeloid)	ELAVL2	Epithelial cell	NMRK1	0.5
ExprAssoGenes	2	Immune (myeloid)	CAPN15	Epithelial cell	LRRC34	0.5
ExprAssoGenes	2	Immune (myeloid)	PQLC1	Epithelial cell	STON1	0.5
ExprAssoGenes	2	Immune (myeloid)	CNOT3	Epithelial cell	LRGUK	0.5
ExprAssoGenes	2	Immune (myeloid)	UBP1	Epithelial cell	ACTR6	0.5
ExprAssoGenes	2	Immune (myeloid)	NAGPA	Epithelial cell	EIF4B	0.5
ExprAssoGenes	2	Immune (myeloid)	RAB24	Epithelial cell	NDUFAF6	0.5
ExprAssoGenes	2	Immune (myeloid)	AMMECR1L	Epithelial cell	IFT46	0.5
ExprAssoGenes	2	Immune (myeloid)	CLEC10A	Epithelial cell	VPS28	0.5
ExprAssoGenes	2	Immune (myeloid)	FRS3	Epithelial cell	ZNF211	0.5
ExprAssoGenes	2	Immune (myeloid)	CCZ1B	Epithelial cell	SPATA32	0.5
ExprAssoGenes	2	Immune (myeloid)	TP53I3	Epithelial cell	CFAP52	0.5
ExprAssoGenes	2	Immune (myeloid)	KIF16B	Epithelial cell	VNN1	0.5
ExprAssoGenes	2	Immune (myeloid)	EXOSC6	Epithelial cell	SLC35G1	0.5
ExprAssoGenes	2	Immune (myeloid)	LEFTY1	Epithelial cell	NCAPG2	0.5
ExprAssoGenes	2	Immune (myeloid)	EIF4EBP3	Epithelial cell	TMA16	0.5
ExprAssoGenes	2	Immune (myeloid)	RIMKLB	Epithelial cell	TNFRSF10C	0.5
ExprAssoGenes	2	Immune (myeloid)	PQLC2	Epithelial cell	PARK7	0.5
ExprAssoGenes	2	Immune (myeloid)	YWHAE	Epithelial cell	ZNF483	0.5
ExprAssoGenes	2	Immune (myeloid)	NDUFA2	Epithelial cell	STMND1	0.5
ExprAssoGenes	2	Immune (myeloid)	GPATCH2L	Epithelial cell	GTPBP10	0.5
ExprAssoGenes	2	Immune (myeloid)	PJA2	Epithelial cell	PRSS57	0.5
ExprAssoGenes	2	Immune (myeloid)	RALGAPA1	Epithelial cell	ZFP57	0.5
ExprAssoGenes	2	Immune (myeloid)	C9orf85	Epithelial cell	DOPEY2	0.5
ExprAssoGenes	2	Immune (myeloid)	GHITM	Epithelial cell	MRGPRX3	0.5
ExprAssoGenes	2	Immune (myeloid)	MRGPRX2	Epithelial cell	PRKD2	0.5
ExprAssoGenes	2	Immune (myeloid)	ZNF497	Epithelial cell	TCF7L1	0.5
ExprAssoGenes	2	Immune (myeloid)	ZNF606	Epithelial cell	FDX1	0.5
ExprAssoGenes	2	Immune (myeloid)	TRIM22	Epithelial cell	FAM173B	0.5
ExprAssoGenes	2	Immune (myeloid)	SUDS3	Epithelial cell	LRRC61	0.5
ExprAssoGenes	2	Immune (myeloid)	RNF32	Epithelial cell	FEZ1	0.5
ExprAssoGenes	2	Immune (myeloid)	NAT8	Epithelial cell	E2F6	0.5
ExprAssoGenes	2	Immune (myeloid)	HAX1	Epithelial cell	PLTP	0.5
ExprAssoGenes	2	Immune (myeloid)	GRIK2	Epithelial cell	KRCC1	0.5
ExprAssoGenes	2	Immune (myeloid)	RAP1A	Epithelial cell	SGF29	0.5
ExprAssoGenes	2	Immune (myeloid)	BORCS8	Epithelial cell	FFAR1	0.5
ExprAssoGenes	2	Immune (myeloid)	OGFOD3	Epithelial cell	ARL6IP5	0.5
ExprAssoGenes	2	Immune (myeloid)	YTHDC2	Epithelial cell	NEK4	0.5
ExprAssoGenes	2	Immune (myeloid)	PPFIA2	Epithelial cell	C11orf21	0.5
ExprAssoGenes	2	Immune (myeloid)	ZNF79	Epithelial cell	B3GNT5	0.5
ExprAssoGenes	2	Immune (myeloid)	EHD4	Epithelial cell	HTATIP2	0.5
ExprAssoGenes	2	Immune (myeloid)	HAUS6	Epithelial cell	GALNT3	0.5
ExprAssoGenes	2	Immune (myeloid)	GARS	Epithelial cell	CNOT11	0.5
ExprAssoGenes	2	Immune (myeloid)	CAMKK2	Epithelial cell	ACCS	0.5
ExprAssoGenes	2	Immune (myeloid)	CATSPERB	Epithelial cell	SSC5D	0.5
ExprAssoGenes	2	Immune (myeloid)	COA1	Epithelial cell	LYNX1	0.5
ExprAssoGenes	2	Immune (myeloid)	ZNF429	Epithelial cell	LVRN	0.5
ExprAssoGenes	2	Immune (myeloid)	PPCDC	Epithelial cell	SNRPD2	0.5
ExprAssoGenes	2	Immune (myeloid)	BTN2A2	Epithelial cell	BRD3	0.5
ExprAssoGenes	2	Immune (myeloid)	RHCE	Epithelial cell	SAMM50	0.5
ExprAssoGenes	2	Immune (myeloid)	RNASET2	Epithelial cell	POC1B	0.5
ExprAssoGenes	2	Immune (myeloid)	SUCO	Epithelial cell	ZNF506	0.5
ExprAssoGenes	2	Immune (myeloid)	MATR3	Epithelial cell	ZNF232	0.5
ExprAssoGenes	2	Immune (myeloid)	LY86	Epithelial cell	PPP5C	0.5
ExprAssoGenes	2	Immune (myeloid)	BOLA2	Epithelial cell	TMEM128	0.5
ExprAssoGenes	2	Immune (myeloid)	ABCA12	Epithelial cell	TLE1	0.5
ExprAssoGenes	2	Immune (myeloid)	GLMP	Epithelial cell	TPSB2	0.5
ExprAssoGenes	2	Immune (myeloid)	NMNAT3	Epithelial cell	RNF123	0.5
ExprAssoGenes	2	Immune (myeloid)	PAICS	Epithelial cell	MPHOSPH6	0.5
ExprAssoGenes	2	Immune (myeloid)	SNX15	Epithelial cell	GANAB	0.5
ExprAssoGenes	2	Immune (myeloid)	DSCC1	Epithelial cell	MAP1LC3A	0.5
ExprAssoGenes	2	Immune (myeloid)	TSEN15	Epithelial cell	NINL	0.5
ExprAssoGenes	2	Immune (myeloid)	B3GALT4	Epithelial cell	SNRPF	0.5
ExprAssoGenes	2	Immune (myeloid)	SSRP1	Epithelial cell	S100B	0.5
ExprAssoGenes	2	Immune (myeloid)	GALC	Epithelial cell	ZNF490	0.5
ExprAssoGenes	2	Immune (myeloid)	FAHD2B	Epithelial cell	HDDC3	0.5
ExprAssoGenes	2	Immune (myeloid)	TC2N	Epithelial cell	XRCC2	0.5
ExprAssoGenes	2	Immune (myeloid)	IL20RB	Epithelial cell	WDSUB1	0.5
ExprAssoGenes	2	Immune (myeloid)	SOAT2	Epithelial cell	HMBS	0.5
ExprAssoGenes	2	Immune (myeloid)	GAA	Epithelial cell	FTSJ3	0.5
ExprAssoGenes	2	Immune (myeloid)	LMAN2	Epithelial cell	APOL3	0.5
ExprAssoGenes	2	Immune (myeloid)	RUVBL2	Epithelial cell	ZNF467	0.5
ExprAssoGenes	2	Immune (myeloid)	GNB1L	Epithelial cell	TIMM10	0.5
ExprAssoGenes	2	Immune (myeloid)	XPO6	Epithelial cell	TIGD1	0.5
ExprAssoGenes	2	Immune (myeloid)	ATE1	Epithelial cell	TSPO	0.5
ExprAssoGenes	2	Immune (myeloid)	CDK7	Epithelial cell	WFS1	0.5
ExprAssoGenes	2	Immune (myeloid)	CYS1	Epithelial cell	SNAP91	0.5
ExprAssoGenes	2	Immune (myeloid)	CNTN6	Epithelial cell	ECT2L	0.5
ExprAssoGenes	2	Immune (myeloid)	PIAS2	Epithelial cell	NUP153	0.5
ExprAssoGenes	2	Immune (myeloid)	APIP	Epithelial cell	SMG8	0.5
ExprAssoGenes	2	Immune (myeloid)	ST7L	Epithelial cell	DLG5	0.5
ExprAssoGenes	2	Immune (myeloid)	UFSP1	Epithelial cell	GAPT	0.5
ExprAssoGenes	2	Immune (myeloid)	SPDYE5	Epithelial cell	SLU7	0.5
ExprAssoGenes	2	Immune (myeloid)	SCAI	Epithelial cell	HEATR3	0.5
ExprAssoGenes	2	Immune (myeloid)	SLC33A1	Epithelial cell	GAK	0.5
ExprAssoGenes	2	Immune (myeloid)	NKTR	Epithelial cell	CDK10	0.5
ExprAssoGenes	2	Immune (myeloid)	TPPP3	Epithelial cell	FAAP24	0.5
ExprAssoGenes	2	Immune (myeloid)	FBF1	Epithelial cell	SLC25A32	0.5
