Cell	annotation	x.loc	y.loc	region
Cell2787	Epithelial cell	0.3181	0.7431	2
Cell2788	Epithelial cell	0.385	0.877	2
Cell2789	Epithelial cell	0.0185	0.7172	2
Cell2790	Epithelial cell	0.3222	0.1016	2
Cell2791	Epithelial cell	0.3211	0.6336	2
Cell2792	Endothelial cell	0.4995	0.6394	2
Cell2793	Epithelial cell	0.1936	0.494	2
Cell2794	Epithelial cell	0.0506	0.7775	2
Cell2795	Adipocyte	0.1234	0.3069	2
Cell2796	Epithelial cell	0.4297	0.4173	2
Cell2797	Adipocyte	0.3646	0.1245	2
Cell2798	Fibroblast	0.3923	0.9999	2
Cell2799	Fibroblast	0.2479	0.4184	2
Cell2800	Endothelial cell	0.1417	0.3801	2
Cell2801	Adipocyte	0.3993	0.6674	2
Cell2802	Endothelial cell	0.3429	3e-4	2
Cell2803	Adipocyte	0.0343	0.231	2
Cell2804	Epithelial cell	0.3615	0.832	2
Cell2805	Fibroblast	0.3612	0.2191	2
Cell2806	Epithelial cell	0.3068	0.054	2
Cell2807	Epithelial cell	0.0323	0.4565	2
Cell2808	Fibroblast	0.3449	0.8345	2
Cell2809	Fibroblast	0.3855	0.9273	2
Cell2810	Epithelial cell	0.3723	0.0811	2
Cell2811	Adipocyte	0.0499	0.5451	2
Cell2812	Adipocyte	0.157	0.1515	2
Cell2813	Epithelial cell	0.2789	0.5242	2
Cell2814	Fibroblast	0.1902	0.1615	2
Cell2815	Epithelial cell	0.1048	0.5608	2
Cell2816	Adipocyte	0.2907	0.9145	2
Cell2817	Immune (myeloid)	0.4996	0.3162	2
Cell2818	Adipocyte	0.3597	0.763	2
Cell2819	Adipocyte	0.092	0.6159	2
Cell2820	Fibroblast	0.43120000000000003	0.8033	2
Cell2821	Fibroblast	0.3786	0.1669	2
Cell2822	Adipocyte	0.3715	0.1636	2
Cell2823	Epithelial cell	0.0133	0.4158	2
Cell2824	Adipocyte	0.4625	0.6086	2
Cell2825	Fibroblast	0.445	0.7177	2
Cell2826	Epithelial cell	0.4472	0.1372	2
Cell2827	Immune (myeloid)	0.3417	0.2208	2
Cell2828	Muscle	0.0853	0.6259	2
Cell2829	Adipocyte	0.1793	0.4064	2
Cell2830	Endothelial cell	0.3667	0.7262	2
Cell2831	Epithelial cell	0.3392	0.9467	2
Cell2832	Immune (myeloid)	0.2119	0.0325	2
Cell2833	Immune (myeloid)	0.2852	0.7057	2
Cell2834	Immune (myeloid)	0.2416	0.8636	2
Cell2835	Epithelial cell	0.286	0.8207	2
Cell2836	Adipocyte	0.0656	0.3527	2
Cell2837	Endothelial cell	0.4386	0.2141	2
Cell2838	Adipocyte	0.5475	0.3733	2
Cell2839	Fibroblast	0.0622	0.4498	2
Cell2840	Adipocyte	0.4718	0.407	2
Cell2841	Epithelial cell	0.0031	0.6346	2
Cell2842	Adipocyte	0.3603	0.2478	2
Cell2843	Adipocyte	0.2624	0.0709	2
Cell2844	Endothelial cell	0.1986	0.0694	2
Cell2845	Endothelial cell	0.3289	0.6363	2
Cell2846	Epithelial cell	0.2067	0.2779	2
Cell2847	Epithelial cell	0.0025	0.5734	2
Cell2848	Epithelial cell	0.4124	0.0529	2
Cell2849	Adipocyte	0.4442	0.8868	2
Cell2850	Adipocyte	0.473	0.722	2
Cell2851	Adipocyte	0.3436	0.1132	2
Cell2852	Endothelial cell	0.5403	0.4679	2
Cell2853	Adipocyte	0.0029	0.4219	2
Cell2854	Epithelial cell	0.3532	0.9621	2
Cell2855	Epithelial cell	0.4441	0.6685	2
Cell2856	Adipocyte	0.0774	0.4834	2
Cell2857	Epithelial cell	0.2525	0.9184	2
Cell2858	Epithelial cell	0.0326	0.7548	2
Cell2859	Epithelial cell	0.2163	0.7132	2
Cell2860	Endothelial cell	0.1605	0.6734	2
Cell2861	Epithelial cell	0.0554	0.1165	2
Cell2862	Adipocyte	0.3778	0.4605	2
Cell2863	Adipocyte	0.4833	0.4729	2
Cell2864	Epithelial cell	0.3526	0.6663	2
Cell2865	Adipocyte	0.2368	0.9252	2
Cell2866	Epithelial cell	0.2448	0.4548	2
Cell2867	Epithelial cell	0.3401	0.0551	2
Cell2868	Adipocyte	0.3917	0.7543	2
Cell2869	Epithelial cell	0.1902	0.3285	2
Cell2870	Epithelial cell	0.0794	0.5374	2
Cell2871	Fibroblast	0.3688	0.6291	2
Cell2872	Adipocyte	4e-4	0.5147	2
Cell2873	Adipocyte	0.2822	0.2334	2
Cell2874	Endothelial cell	0.2642	0.57	2
Cell2875	Fibroblast	0.048	0.6398	2
Cell2876	Epithelial cell	0.1406	0.2987	2
Cell2877	Epithelial cell	0.0092	0.0238	2
Cell2878	Epithelial cell	0.4927	0.514	2
Cell2879	Epithelial cell	0.2384	0.5119	2
Cell2880	Fibroblast	0.0189	0.1513	2
Cell2881	Epithelial cell	0.4232	0.3005	2
Cell2882	Epithelial cell	0.3385	0.8598	2
Cell2883	Epithelial cell	0.1641	0.8069	2
Cell2884	Endothelial cell	0.3232	0.2659	2
Cell2885	Immune (myeloid)	0.2382	0.9629	2
Cell2886	Epithelial cell	0.2253	0.1301	2
Cell2887	Epithelial cell	0.3581	0.4245	2
Cell2888	Adipocyte	0.2522	0.0349	2
Cell2889	Endothelial cell	0.3206	0.7833	2
Cell2890	Epithelial cell	0.0263	0.8493	2
Cell2891	Endothelial cell	0.2975	0.7015	2
Cell2892	Epithelial cell	0.2497	0.8572	2
Cell2893	Adipocyte	0.169	0.1349	2
Cell2894	Epithelial cell	0.0651	0.1736	2
Cell2895	Epithelial cell	0.3251	0.3457	2
Cell2896	Adipocyte	0.3228	0.5679	2
Cell2897	Endothelial cell	0.4111	0.1935	2
Cell2898	Adipocyte	0.3861	0.3127	2
Cell2899	Epithelial cell	0.0453	0.9563	2
Cell2900	Endothelial cell	0.0435	0.1746	2
Cell2901	Muscle	0.2519	0.0103	2
Cell2902	Epithelial cell	0.0782	0.0181	2
Cell2903	Epithelial cell	0.017	0.6921	2
Cell2904	Immune (myeloid)	0.469	0.2591	2
Cell2905	Epithelial cell	0.4185	0.2934	2
Cell2906	Adipocyte	0.2101	0.3005	2
Cell2907	Adipocyte	0.4828	0.5175	2
Cell2908	Endothelial cell	0.3946	0.6045	2
Cell2909	Endothelial cell	0.2852	0.1839	2
Cell2910	Muscle	0.3655	0.1782	2
Cell2911	Epithelial cell	0.5019	0.435	2
Cell2912	Adipocyte	0.023	0.4876	2
Cell2913	Fibroblast	0.2885	0.4075	2
Cell2914	Adipocyte	0.3205	0.5931	2
Cell2915	Epithelial cell	0.01	0.522	2
Cell2916	Immune (myeloid)	0.0325	0.4055	2
Cell2917	Epithelial cell	0.4377	0.5954	2
Cell2918	Adipocyte	0.0017	0.4716	2
Cell2919	Adipocyte	0.3562	0.3155	2
Cell2920	Endothelial cell	0.4283	0.5434	2
Cell2921	Epithelial cell	0.0877	0.5222	2
Cell2922	Adipocyte	0.1197	0.2025	2
Cell2923	Epithelial cell	0.4246	0.7677	2
Cell2924	Adipocyte	0.1625	0.2335	2
Cell2925	Epithelial cell	0.1406	0.7508	2
Cell2926	Epithelial cell	0.4352	0.0307	2
Cell2927	Muscle	0.4546	0.3024	2
Cell2928	Adipocyte	0.3925	0.6897	2
Cell2929	Epithelial cell	0.4054	0.5322	2
Cell2930	Adipocyte	0.132	0.7975	2
Cell2931	Adipocyte	0.0059	0.9518	2
Cell2932	Adipocyte	0.047	0.7082	2
Cell2933	Adipocyte	0.1952	0.9739	2
Cell2934	Adipocyte	0.1175	0.5961	2
Cell2935	Epithelial cell	0.4246	0.1411	2
Cell2936	Endothelial cell	0.3943	0.9668	2
Cell2937	Immune (myeloid)	0.2664	0.0719	2
Cell2938	Adipocyte	0.0042	0.6159	2
Cell2939	Adipocyte	0.0228	0.0663	2
Cell2940	Adipocyte	0.1201	0.118	2
Cell2941	Adipocyte	0.2204	0.5564	2
Cell2942	Epithelial cell	0.3085	0.7581	2
Cell2943	Adipocyte	0.0145	0.7477	2
Cell2944	Adipocyte	0.0191	0.5483	2
Cell2945	Epithelial cell	0.0307	0.1675	2
Cell2946	Fibroblast	0.3977	0.5653	2
Cell2947	Adipocyte	0.0923	0.8809	2
Cell2948	Epithelial cell	0.1676	0.893	2
Cell2949	Adipocyte	0.1575	0.9341	2
Cell2950	Epithelial cell	0.2664	0.4477	2
Cell2951	Endothelial cell	0.4702	0.5827	2
Cell2952	Epithelial cell	0.2064	0.3223	2
Cell2953	Epithelial cell	0.0307	0.2088	2
Cell2954	Endothelial cell	0.2265	0.4499	2
Cell2955	Adipocyte	0.3833	0.338	2
Cell2956	Epithelial cell	0.0675	0.0242	2
Cell2957	Adipocyte	0.317	0.3724	2
Cell2958	Epithelial cell	0.5133	0.4617	2
Cell2959	Epithelial cell	0.2674	0.1794	2
Cell2960	Adipocyte	0.1023	0.8463	2
Cell2961	Epithelial cell	0.2577	0.7752	2
Cell2962	Adipocyte	0.3172	0.8896	2
Cell2963	Epithelial cell	0.3924	0.5699	2
Cell2964	Endothelial cell	0.2629	0.7211	2
Cell2965	Fibroblast	0.0015	0.8463	2
Cell2966	Endothelial cell	0.4823	0.5048	2
Cell2967	Endothelial cell	0.0567	0.4038	2
Cell2968	Fibroblast	0.508	0.5634	2
Cell2969	Endothelial cell	0.2178	0.1308	2
Cell2970	Muscle	0.4811	0.6978	2
Cell2971	Adipocyte	0.1287	0.225	2
Cell2972	Epithelial cell	0.3854	0.0339	2
Cell2973	Fibroblast	0.0931	0.6855	2
Cell2974	Adipocyte	0.0269	0.6668	2
Cell2975	Endothelial cell	0.1896	0.6658	2
Cell2976	Epithelial cell	0.2453	0.5172	2
Cell2977	Epithelial cell	0.4435	0.6709	2
Cell2978	Epithelial cell	0.2336	0.318	2
Cell2979	Adipocyte	0.4715	0.321	2
Cell2980	Epithelial cell	0.1979	0.953	2
Cell2981	Epithelial cell	0.1109	0.9312	2
Cell2982	Fibroblast	0.2382	0.7423	2
Cell2983	Endothelial cell	0.517	0.5766	2
Cell2984	Fibroblast	0.0905	0.109	2
Cell2985	Endothelial cell	0.2386	0.7322	2
Cell2986	Fibroblast	0.0284	0.9925	2
Cell2987	Epithelial cell	0.3403	0.3258	2
Cell2988	Epithelial cell	0.0798	0.7888	2
Cell2989	Fibroblast	0.0767	0.1879	2
Cell2990	Epithelial cell	0.2638	0.2375	2
Cell2991	Epithelial cell	0.1084	0.4973	2
Cell2992	Fibroblast	0.4978	0.2699	2
Cell2993	Endothelial cell	0.3356	0.3958	2
Cell2994	Adipocyte	0.1202	0.0603	2
Cell2995	Adipocyte	0.4393	0.822	2
Cell2996	Epithelial cell	0.3401	0.7582	2
Cell2997	Endothelial cell	0.4364	0.4126	2
Cell2998	Fibroblast	0.0338	0.9918	2
Cell2999	Adipocyte	0.4922	0.5924	2
Cell3000	Adipocyte	0.051	0.2142	2
Cell3001	Epithelial cell	0.0603	0.2761	2
Cell3002	Adipocyte	0.362	0.1564	2
Cell3003	Adipocyte	0.2617	0.6392	2
Cell3004	Fibroblast	0.3447	0.9379	2
Cell3005	Epithelial cell	0.1976	0.8554	2
Cell3006	Endothelial cell	0.1768	0.0218	2
Cell3007	Adipocyte	0.0071	0.2138	2
Cell3008	Fibroblast	0.5016	0.4048	2
Cell3009	Epithelial cell	0.1807	0.2275	2
Cell3010	Adipocyte	0.3117	0.091	2
Cell3011	Adipocyte	0.4386	0.1388	2
Cell3012	Adipocyte	0.3906	0.3003	2
Cell3013	Fibroblast	0.233	0.0536	2
Cell3014	Immune (myeloid)	0.2428	0.7026	2
Cell3015	Epithelial cell	0.4438	0.6512	2
Cell3016	Epithelial cell	0.3579	0.2491	2
Cell3017	Adipocyte	0.1711	0.9933	2
Cell3018	Fibroblast	0.2578	0.7721	2
Cell3019	Adipocyte	0.3223	0.8815	2
Cell3020	Adipocyte	0.0058	0.9366	2
Cell3021	Adipocyte	0.2381	0.8457	2
Cell3022	Endothelial cell	0.3457	0.1456	2
Cell3023	Epithelial cell	0.3092	0.725	2
Cell3024	Epithelial cell	0.3556	0.2478	2
Cell3025	Epithelial cell	0.3793	0.3774	2
Cell3026	Epithelial cell	0.015	0.3271	2
Cell3027	Adipocyte	0.3004	0.7624	2
Cell3028	Epithelial cell	0.2146	0.4629	2
Cell3029	Endothelial cell	0.452	0.5748	2
Cell3030	Epithelial cell	0.1617	0.9193	2
Cell3031	Endothelial cell	0.4182	0.3204	2
Cell3032	Endothelial cell	0.283	0.377	2
Cell3033	Adipocyte	0.2138	0.701	2
Cell3034	Epithelial cell	0.407	0.4712	2
Cell3035	Endothelial cell	0.0312	0.8861	2
Cell3036	Adipocyte	0.2639	0.7732	2
Cell3037	Epithelial cell	0.4482	0.7013	2
Cell3038	Adipocyte	0.1912	0.01	2
Cell3039	Adipocyte	0.1795	0.6946	2
Cell3040	Fibroblast	0.1773	0.2091	2
Cell3041	Epithelial cell	0.4156	0.9416	2
Cell3042	Epithelial cell	0.1021	0.7681	2
Cell3043	Muscle	0.3939	0.5088	2
Cell3044	Epithelial cell	0.3464	0.6121	2
Cell3045	Adipocyte	0.4324	0.914	2
Cell3046	Endothelial cell	0.4095	0.4705	2
Cell3047	Epithelial cell	0.3344	0.9866	2
Cell3048	Epithelial cell	0.4003	0.0126	2
Cell3049	Adipocyte	0.3147	0.8539	2
Cell3050	Endothelial cell	0.3133	0.0101	2
Cell3051	Epithelial cell	0.1823	0.626	2
Cell3052	Epithelial cell	0.3602	0.9256	2
Cell3053	Adipocyte	0.1434	0.9649	2
Cell3054	Adipocyte	0.1088	0.9804	2
Cell3055	Epithelial cell	0.1146	0.6643	2
Cell3056	Epithelial cell	0.1691	0.4023	2
Cell3057	Epithelial cell	0.4203	0.1968	2
Cell3058	Adipocyte	0.2164	0.0497	2
Cell3059	Epithelial cell	0.2321	0.8891	2
Cell3060	Immune (myeloid)	0.2954	0.6408	2
Cell3061	Endothelial cell	0.321	0.4644	2
Cell3062	Endothelial cell	0.1296	0.691	2
Cell3063	Fibroblast	0.4411	0.9236	2
Cell3064	Adipocyte	0.2031	0.0043	2
Cell3065	Epithelial cell	0.1367	0.808	2
Cell3066	Endothelial cell	0.1362	0.2327	2
Cell3067	Adipocyte	0.1223	0.4539	2
Cell3068	Epithelial cell	0.1401	0.0052	2
Cell3069	Endothelial cell	0.106	0.2106	2
Cell3070	Endothelial cell	0.1736	0.8207	2
Cell3071	Adipocyte	0.2589	0.0505	2
Cell3072	Epithelial cell	0.2304	0.7522	2
Cell3073	Fibroblast	0.0654	0.0446	2
Cell3074	Adipocyte	0.3352	0.9463	2
Cell3075	Adipocyte	0.1101	0.1119	2
Cell3076	Epithelial cell	0.2517	0.8699	2
Cell3077	Epithelial cell	0.0078	0.0583	2
Cell3078	Fibroblast	0.222	0.0933	2
Cell3079	Epithelial cell	0.0752	0.3322	2
Cell3080	Endothelial cell	0.3921	0.6133	2
Cell3081	Adipocyte	0.1612	0.0318	2
Cell3082	Epithelial cell	0.4693	0.3723	2
Cell3083	Fibroblast	0.2675	0.2407	2
Cell3084	Immune (myeloid)	0.0086	0.5202	2
Cell3085	Adipocyte	0.4435	0.4515	2
Cell3086	Adipocyte	0.1924	0.0293	2
Cell3087	Epithelial cell	0.2658	0.8523	2
Cell3088	Endothelial cell	0.3428	0.5879	2
Cell3089	Muscle	0.3457	0.7729	2
Cell3090	Muscle	0.3739	0.4313	2
Cell3091	Epithelial cell	0.0123	0.9545	2
Cell3092	Epithelial cell	0.0702	0.8073	2
Cell3093	Epithelial cell	0.2457	0.0671	2
Cell3094	Adipocyte	0.491	0.2046	2
Cell3095	Epithelial cell	0.2204	0.916	2
Cell3096	Epithelial cell	0.4899	0.356	2
Cell3097	Fibroblast	0.4134	0.2166	2
Cell3098	Endothelial cell	0.1937	0.0658	2
Cell3099	Adipocyte	0.3685	0.9425	2
Cell3100	Epithelial cell	0.1448	0.8168	2
Cell3101	Endothelial cell	0.2318	0.4866	2
Cell3102	Adipocyte	0.4949	0.7048	2
Cell3103	Epithelial cell	0.1603	0.1959	2
Cell3104	Adipocyte	0.085	0.6849	2
Cell3105	Adipocyte	0.4422	0.2264	2
Cell3106	Immune (myeloid)	0.4876	0.606	2
Cell3107	Adipocyte	0.098	0.5835	2
Cell3108	Adipocyte	0.3058	0.1209	2
Cell3109	Epithelial cell	0.2082	0.9673	2
Cell3110	Endothelial cell	0.3463	0.6952	2
Cell3111	Adipocyte	0.5122	0.4305	2
Cell3112	Epithelial cell	0.0913	0.4543	2
Cell3113	Epithelial cell	0.0096	0.4344	2
Cell3114	Adipocyte	0.2618	0.5259	2
Cell3115	Muscle	0.1485	0.9088	2
Cell3116	Adipocyte	0.1559	0.7686	2
Cell3117	Endothelial cell	0.1501	0.5088	2
Cell3118	Epithelial cell	0.4692	0.4294	2
Cell3119	Immune (myeloid)	0.4325	0.6121	2
Cell3120	Epithelial cell	0.2587	0.2403	2
Cell3121	Epithelial cell	0.0486	0.6986	2
Cell3122	Fibroblast	0.1125	0.5399	2
Cell3123	Adipocyte	0.4191	0.4942	2
Cell3124	Adipocyte	0.526	0.3947	2
Cell3125	Adipocyte	0.3856	0.5057	2
Cell3126	Immune (myeloid)	0.3789	0.0874	2
Cell3127	Epithelial cell	0.2025	0.4076	2
Cell3128	Fibroblast	0.2804	0.4004	2
Cell3129	Adipocyte	0.3004	0.22	2
Cell3130	Epithelial cell	0.4228	0.6704	2
Cell3131	Epithelial cell	0.3182	0.0362	2
Cell3132	Epithelial cell	0.1931	0.1609	2
Cell3133	Adipocyte	0.1604	0.7687	2
Cell3134	Adipocyte	0.3766	0.2528	2
Cell3135	Epithelial cell	0.0638	0.9794	2
Cell3136	Endothelial cell	0.1141	0.665	2
Cell3137	Epithelial cell	0.3204	0.0842	2
Cell3138	Adipocyte	0.1056	0.353	2
Cell3139	Epithelial cell	0.0737	0.8542	2
Cell3140	Epithelial cell	0.2334	0.4198	2
Cell3141	Adipocyte	0.1143	0.8205	2
Cell3142	Epithelial cell	0.233	0.2154	2
Cell3143	Muscle	0.3528	0.0041	2
Cell3144	Epithelial cell	0.1534	0.3379	2
Cell3145	Epithelial cell	0.2119	0.1341	2
Cell3146	Adipocyte	0.3969	0.1861	2
Cell3147	Epithelial cell	0.2592	0.3145	2
Cell3148	Adipocyte	0.3951	0.7333	2
Cell3149	Endothelial cell	0.1905	0.7995	2
Cell3150	Fibroblast	0.3987	0.2094	2
Cell3151	Epithelial cell	0.2688	0.3238	2
Cell3152	Epithelial cell	0.4793	0.2855	2
Cell3153	Immune (myeloid)	0.2084	0.4738	2
Cell3154	Epithelial cell	0.3885	0.3813	2
Cell3155	Adipocyte	0.1467	0.957	2
Cell3156	Adipocyte	0.5411	0.4034	2
Cell3157	Fibroblast	0.3614	0.8971	2
Cell3158	Epithelial cell	0.2835	0.1376	2
Cell3159	Epithelial cell	0.13	0.1654	2
Cell3160	Epithelial cell	0.4082	0.0416	2
Cell3161	Fibroblast	0.3671	0.0621	2
Cell3162	Endothelial cell	0.447	0.4544	2
Cell3163	Endothelial cell	0.0949	0.4973	2
Cell3164	Adipocyte	0.4945	0.6286	2
Cell3165	Endothelial cell	0.4652	0.508	2
Cell3166	Adipocyte	0.3726	0.593	2
Cell3167	Adipocyte	0.0733	0.7042	2
Cell3168	Adipocyte	0.4808	0.3749	2
Cell3169	Adipocyte	0.4106	0.5809	2
Cell3170	Muscle	0.3136	0.9311	2
Cell3171	Epithelial cell	0.1478	0.6123	2
Cell3172	Epithelial cell	0.0614	0.5759	2
Cell3173	Epithelial cell	0.3241	0.5323	2
Cell3174	Epithelial cell	0.0435	0.2177	2
Cell3175	Adipocyte	0.4576	0.4915	2
Cell3176	Epithelial cell	0.3587	0.3726	2
Cell3177	Fibroblast	0.2277	0.8698	2
Cell3178	Fibroblast	0.3769	0.1798	2
Cell3179	Adipocyte	0.4501	0.6981	2
Cell3180	Adipocyte	0.1068	0.5321	2
Cell3181	Epithelial cell	0.1511	0.7562	2
Cell3182	Adipocyte	0.3399	0.7407	2
Cell3183	Epithelial cell	0.2619	0.7917	2
Cell3184	Epithelial cell	0.1313	0.852	2
Cell3185	Epithelial cell	0.2594	0.6421	2
Cell3186	Fibroblast	0.3597	0.1209	2
Cell3187	Adipocyte	0.2279	0.4017	2
Cell3188	Fibroblast	0.2568	0.7975	2
Cell3189	Epithelial cell	0.1175	0.4609	2
Cell3190	Adipocyte	0.1277	0.3004	2
Cell3191	Adipocyte	0.1455	0.4742	2
Cell3192	Adipocyte	0.5402	0.3801	2
Cell3193	Adipocyte	0.2775	0.3464	2
Cell3194	Epithelial cell	0.4477	0.4702	2
Cell3195	Epithelial cell	0.5232	0.5617	2
Cell3196	Fibroblast	0.1242	0.6188	2
Cell3197	Endothelial cell	0.2353	0.1522	2
Cell3198	Epithelial cell	0.2757	0.9517	2
Cell3199	Fibroblast	0.2756	0.2637	2
Cell3200	Adipocyte	0.4787	0.6305	2
Cell3201	Endothelial cell	0.1365	0.7507	2
Cell3202	Adipocyte	0.1161	0.8336	2
Cell3203	Fibroblast	0.4236	0.8982	2
Cell3204	Epithelial cell	0.0986	0.2268	2
Cell3205	Epithelial cell	0.4395	0.9314	2
Cell3206	Endothelial cell	0.0526	0.2475	2
Cell3207	Adipocyte	0.0767	0.905	2
Cell3208	Epithelial cell	0.0069	0.259	2
Cell3209	Adipocyte	0.1974	0.5992	2
Cell3210	Endothelial cell	0.2636	0.4146	2
Cell3211	Fibroblast	0.2667	0.6969	2
Cell3212	Immune (myeloid)	0.2706	0.9615	2
Cell3213	Endothelial cell	0.1279	0.7004	2
Cell3214	Fibroblast	0.2952	0.5478	2
Cell3215	Epithelial cell	0.5049	0.4995	2
Cell3216	Adipocyte	0.2943	0.8469	2
Cell3217	Endothelial cell	0.4085	0.7686	2
Cell3218	Epithelial cell	0.2718	0.9852	2
Cell3219	Endothelial cell	0.387	0.8287	2
Cell3220	Immune (myeloid)	0.3802	0.6979	2
Cell3221	Endothelial cell	0.0527	0.3427	2
Cell3222	Epithelial cell	0.0382	0.2667	2
Cell3223	Adipocyte	1e-4	0.7692	2
Cell3224	Adipocyte	0.3326	0.1814	2
Cell3225	Epithelial cell	0.1839	0.3522	2
Cell3226	Adipocyte	0.4601	0.3376	2
Cell3227	Epithelial cell	0.0148	0.1925	2
Cell3228	Epithelial cell	0.0295	0.7769	2
Cell3229	Immune (myeloid)	0.3914	0.8395	2
Cell3230	Fibroblast	0.4128	0.3072	2
Cell3231	Epithelial cell	0.4878	0.4672	2
Cell3232	Fibroblast	0.4968	0.5192	2
Cell3233	Epithelial cell	0.2129	0.4097	2
Cell3234	Epithelial cell	0.2922	0.629	2
Cell3235	Adipocyte	0.3613	0.4225	2
Cell3236	Epithelial cell	0.2265	0.9171	2
Cell3237	Adipocyte	0.4778	0.4923	2
Cell3238	Epithelial cell	0.0351	0.4958	2
Cell3239	Epithelial cell	0.2593	0.2639	2
Cell3240	Immune (myeloid)	0.4337	0.8236	2
Cell3241	Adipocyte	0.3628	0.5416	2
Cell3242	Epithelial cell	0.14	0.0915	2
Cell3243	Epithelial cell	0.3727	0.8314	2
Cell3244	Epithelial cell	0.0431	0.5831	2
Cell3245	Fibroblast	0.2713	0.4441	2
Cell3246	Immune (myeloid)	0.0482	0.5144	2
Cell3247	Adipocyte	0.4911	0.2271	2
Cell3248	Fibroblast	0.221	0.5256	2
Cell3249	Epithelial cell	0.4647	0.4537	2
Cell3250	Fibroblast	0.1709	0.8239	2
Cell3251	Endothelial cell	0.1281	0.2414	2
Cell3252	Epithelial cell	0.1803	0.1682	2
Cell3253	Endothelial cell	0.2864	0.6733	2
Cell3254	Epithelial cell	0.3956	0.4623	2
Cell3255	Fibroblast	0.3804	0.9194	2
Cell3256	Epithelial cell	0.0146	0.3302	2
Cell3257	Adipocyte	0.4589	0.2548	2
Cell3258	Adipocyte	0.1381	0.0042	2
Cell3259	Epithelial cell	0.2857	0.7293	2
Cell3260	Adipocyte	0.2613	0.0143	2
Cell3261	Endothelial cell	0.148	0.9311	2
Cell3262	Adipocyte	0.3047	0.5091	2
Cell3263	Adipocyte	0.0642	0.2354	2
Cell3264	Muscle	0.2743	0.3746	2
Cell3265	Adipocyte	0.3517	0.2158	2
Cell3266	Epithelial cell	0.2361	0.4455	2
Cell3267	Epithelial cell	0.374	0.1864	2
Cell3268	Adipocyte	0.209	0.6808	2
Cell3269	Epithelial cell	0.2078	0.9679	2
Cell3270	Fibroblast	0.1704	0.0135	2
Cell3271	Epithelial cell	0.4054	0.3219	2
Cell3272	Epithelial cell	0.2231	0.2057	2
Cell3273	Endothelial cell	0.1745	0.7291	2
Cell3274	Fibroblast	0.0181	0.9395	2
Cell3275	Adipocyte	0.4335	0.7426	2
Cell3276	Epithelial cell	0.3436	0.8248	2
Cell3277	Epithelial cell	0.4496	0.2283	2
Cell3278	Fibroblast	0.1338	0.0643	2
Cell3279	Epithelial cell	0.4101	0.5746	2
Cell3280	Epithelial cell	0.0592	0.7471	2
Cell3281	Fibroblast	0.3434	0.9536	2
Cell3282	Endothelial cell	0.1084	0.4469	2
Cell3283	Epithelial cell	0.3332	0.701	2
Cell3284	Epithelial cell	0.4311	0.2619	2
Cell3285	Muscle	0.1477	0.4615	2
Cell3286	Fibroblast	0.293	0.2874	2
Cell3287	Immune (myeloid)	0.2275	0.7879	2
Cell3288	Endothelial cell	0.4373	0.3193	2
Cell3289	Adipocyte	0.1692	0.0694	2
Cell3290	Epithelial cell	0.4218	0.5616	2
Cell3291	Adipocyte	0.3547	0.0337	2
Cell3292	Muscle	0.2218	0.9321	2
Cell3293	Adipocyte	0.1665	0.3875	2
Cell3294	Epithelial cell	0.222	0.725	2
Cell3295	Adipocyte	0.2685	0.3225	2
Cell3296	Epithelial cell	0.1335	0.2852	2
Cell3297	Epithelial cell	0.0798	0.034	2
Cell3298	Epithelial cell	0.1293	0.2896	2
Cell3299	Epithelial cell	0.525	0.5439	2
Cell3300	Epithelial cell	0.4701	0.4001	2
Cell3301	Epithelial cell	0.3363	0.1819	2
Cell3302	Adipocyte	0.0301	0.1246	2
Cell3303	Fibroblast	0.1758	0.7689	2
Cell3304	Adipocyte	0.1068	0.7244	2
Cell3305	Adipocyte	0.4345	0.5376	2
Cell3306	Endothelial cell	0.2488	0.2879	2
Cell3307	Adipocyte	0.2269	0.8496	2
Cell3308	Epithelial cell	0.4061	0.809	2
Cell3309	Fibroblast	0.0453	0.3173	2
Cell3310	Adipocyte	0.4121	0.1036	2
Cell3311	Epithelial cell	0.3481	0.0412	2
Cell3312	Endothelial cell	0.1924	0.1497	2
Cell3313	Endothelial cell	0.1796	0.8001	2
Cell3314	Adipocyte	0.1194	0.3584	2
Cell3315	Epithelial cell	0.3308	0.9264	2
Cell3316	Adipocyte	0.2277	0.7189	2
Cell3317	Epithelial cell	0.1879	0.4288	2
Cell3318	Epithelial cell	0.4049	0.9736	2
Cell3319	Adipocyte	0.418	0.9245	2
Cell3320	Epithelial cell	0.3486	0.8956	2
Cell3321	Epithelial cell	0.0481	0.0119	2
Cell3322	Epithelial cell	0.2506	0.8302	2
Cell3323	Adipocyte	0.183	0.7979	2
Cell3324	Endothelial cell	0.1628	0.3282	2
Cell3325	Epithelial cell	0.1868	0.529	2
Cell3326	Adipocyte	0.1611	0.5246	2
Cell3327	Epithelial cell	0.0637	0.3531	2
Cell3328	Adipocyte	0.4026	0.4928	2
Cell3329	Epithelial cell	0.4802	0.5041	2
Cell3330	Endothelial cell	0.3632	0.6097	2
Cell3331	Fibroblast	0.10780000000000001	0.6061	2
Cell3332	Fibroblast	0.0569	0.1523	2
Cell3333	Adipocyte	0.0949	0.456	2
Cell3334	Adipocyte	0.0247	0.9426	2
Cell3335	Adipocyte	0.466	0.4472	2
